Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity (MW),No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission  Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,lat,long,status,mw
,11418,03/11/2021,Anesco,Brown Edge - Battery Storage,Battery,Stand-alone Storage,,49.53,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Bemersley Road, Brown Edge, ",Staffordshire,West Midlands,England,ST6,389389,353172,Staffordshire Moorlands District Council,SMD/2022/0076,,,,,,04/03/2022,,,,,,,,,,,,,,,53.07567,-2.159837,planning,49
,11436,23/11/2023,Brampton Energy Storage Limited,West Melton Electricity Substation - Energy Storage System,Battery,Stand-alone Storage,,26,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,SW/O West Melton Electricity Substation Elsecar Road Brampton Bierlow,South Yorkshire,Yorkshire and Humber,England,S63 6EZ,441204,400588,Rotherham Metropolitan Borough Council,RB2022/0853,,,,,,26/05/2022,,,,,,,13/09/2022,,,,13/09/2025,,,,53.500382,-1.380305,planning,26
,11437,09/06/2022,Econergy International Limited,Swangate Project - Energy Storage System,Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Adj West Melton Electricity Substation, Elsecar Road, Brampton Bierlow",South Yorkshire,Yorkshire and Humber,England,S63 6AG,441197,400743,Rotherham Metropolitan Borough Council,RB2017/1132,,,,,,24/07/2017,,,,,,,22/09/2017,,,,NA,Implemented,,,53.501776,-1.38039,planning,50
,11442,10/06/2022,Muirhall Energy Limited,Teviot Wind Farm,Battery,Co-located with RE,8921 & 11441,100,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Teviot Wind Farm Land South, East And West Of Priesthaugh ",Borders,Scotland,Scotland,TD9,340530,605838,Scottish Government (S36),ECU00003249,,,,,,20/05/2022,,,,,,,,,,,,,,,55.342961,-2.939226,planning,100
,11449,14/06/2022,Harrington Franklin Limited,"Harrington Franklin, Richborough Energy Park - Battery Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Part Of Former Richborough Power Station Ramsgate Road ,Kent,South East,England,CT13 9DE,633493,161659,Dover District Council,22/00705,,,,,,01/06/2022,,,,,,,06/12/2022,,,,06/12/2025,,,,51.306124,1.348574,planning,49
,11473,31/03/2023,Larkfleet Group,Well Street - Battery Storage,Battery,Stand-alone Storage,,49.5,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Former Gasholder Station At Junction With Underwood Road Well Street ,Strathclyde,Scotland,Scotland,PA1 2SL,247596,664154,Renfrewshire Council,23/0018/PP,,,,,,16/02/2023,,,,,,,23/05/2023,,,,23/05/2023,,,,55.846443,-4.435761,planning,49
,11480,17/06/2022,EDF Energy Renewables,Watten Wind Farm,Battery,Co-located with RE,11479,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Sw/O Watten, Caithness",Highland,Scotland,Scotland,KW1 5YL,324063,954328,Scottish Government (S36), ECU00004509,,,,,,14/08/2023,,,,,,,,,,,,,,,58.470559,-3.30353,planning,20
,11482,24/06/2022,Elgin Energy,Wemyss Estate - Randolph Solar Farm & Battery Energy Storage,Battery,Co-located with RE,6383,25,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Land adj. to former Nant-Y-Gwy, Landfill site, Pentre, Mid Glamorgan",Fife,Scotland,Scotland,KY1 4BD,328650,697633,Scottish Government (S36),ECU00002222,,,,,,10/03/2021,,,,,,,24/05/2022,,,,24/05/2027,,,,56.165997,-3.150531,planning,25
,11516,22/06/2022,Relay Slimbridge Limited,"Kingston Road, Slimbridge - Battery Storage",Battery,Stand-alone Storage,,36,,No,,,,,,,,,Revised,Revised,14882,,North East Of Kingston Road Slimbridge ,Gloucestershire,South West,England,GL2 7BN,373581,204263,Stroud District Council,S.22/1157/FUL,,,,,,13/06/2022,,,,,,,26/04/2023,,,,26/04/2026,,,,51.736447,-2.38398,planning,36
,11519,22/09/2022,Harmony Energy Limited,Neil Fox Way - Battery Storage,Battery,Stand-alone Storage,,99.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,South Of Wakefield B Substation And East Of Neil Fox Way ,West Yorkshire,Yorkshire and Humber,England, WF1 5DB,435191,419407,Wakefield Council,22/01460/FUL,,,,,,05/07/2022,,,,,,,,,,,,,,,53.669961,-1.468833,planning,99
,11544,24/06/2022,Novus Renewable Services Limited,Little Llwyn Onn - Solar Farm & Battery Storage,Battery,Co-located with RE,11543,16,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Little Llwyn Onn, Cefn Road, Llwyn Onn",Clwyd,Wales,Wales,LL13 0NY,336098,348970,Wrexham County Borough Council,P/2022/0541,,,,,,09/06/2022,,,,,,,08/03/2023,,,,08/03/2028,,,,53.034175,-2.954379,planning,16
,11545,24/06/2022,Geocore Limited,Kellwood Road - Battery Storage,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Kellwood Road ,Dumfries and Galloway,Scotland,Scotland,DG1 2JR,298587,576046,Dumfries & Galloway Council,23/0513/FUL,,,,,,03/04/2023,,,,,,,,,,,,,,,55.068487,-3.589623,planning,49
,11558,16/01/2024,Flag Fen Power Limited,"Third Drove, Fengate - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Third Drove Fengate ,Cambridgeshire,Eastern,England,PE1 5QR,521724,298443,Peterborough City Council,22/00740/FUL,,,,,,16/06/2022,,,,,,,05/01/2023,,,,05/01/2026,,,,52.5702,-0.205405,planning,50
,11559,28/06/2022,Sizing John Limited,Sutton Manor - Battery Storage Facility,Battery,Stand-alone Storage,,57,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,8439,S/O National Grid's Rainhill Substation Lea Green Road Sutton Manor St Helens ,Merseyside,North West,England,WA9 4QH,351018,391685,St Helens Council,P/2022/0392/FUL,,,,,,06/06/2022,,,,,,,16/09/2022,,,,16/09/2025,,,,53.419678,-2.738489,planning,57
,11590,05/07/2022,One Planet Developments Limited,"Overhill Farm, Rothienorman  - Battery Energy Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Overhill Farm Rothienorman Inverurie ,Grampian,Scotland,Scotland,AB51 8YN,368749,834910,Aberdeenshire Council,APP/2022/2252,,,,,,02/11/2022,,,,,,,01/03/2023,,,,01/03/2026,,,,57.403505,-2.521716,planning,49
,11609,07/07/2022,Craig Watch Wind Farm Limited,Craig Watch - Wind Farm & Battery Storage,Battery,Co-located with RE,11608,27.4,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Craig Watch Wind Farm Moray,Grampian,Scotland,Scotland,AB55 4AA,332299,840059,Scottish Government (S36), ECU00002177,,,,,,14/06/2022,,,,,,,,,,,,,,,57.445774,-3.129628,planning,27
,11611,08/07/2022,STOR 141 Limited,Grassing Rome Street - Battery Storage,Battery,Stand-alone Storage,,15.5,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Former Railway Line and Bousteads Grassing, Rome Street, Carlisle",Cumbria,North West,England,CA2 5AD,340233,555011,Carlisle City council,22/0513,,,,,,28/06/2022,,,,,,,,,,,,,,,54.886256,-2.933199,planning,15
,11612,08/07/2022,ADV 003 Limited,"Norrington Gate Farm, Broughton Gifford - Battery Energy Storage Facility",Battery,Stand-alone Storage,,150,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Norrington Gate Farm, Norrington Gate, Broughton Gifford, Melksham",Wiltshire,South West,England,SN12 8LW,388184,164072,Wiltshire Council,PL/2022/03914,,,,,,13/06/2022,,,,,,,06/01/2023,,,,06/01/2026,,,,51.375577,-2.171149,planning,150
,11619,08/07/2022,Lightsource BP,"Edge Lane, Maiden Law - Solar Farm & Battery Storage",Battery,Co-located with RE,11618,45,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,East Of Edge Lane Maiden Law ,County Durham,North East,England,DH7 0RY,417812,548943,Durham County Council,DM/22/01769/FPA ,,,,,,30/06/2022,,,,,,,13/07/2023,,,,13/07/2026,,,,54.835,-1.724221,planning,45
,11623,13/07/2022,EcoDev Group Limited,"Mains Of Keithick Farm, Keithick - Battery Storage &  Solar Farm",Battery,Co-located with RE,11622,16,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Mains Of Keithick Farm, Keithick, Blairgowrie",Tayside,Scotland,Scotland,PH13 9NF,320315,738540,Scottish Government (S36),ECU00004521,,,,,,22/07/2022,,,,,,,21/03/2023,,,,NA,,,,56.532097,-3.297128,planning,16
,11656,15/07/2022,Penso Power,"Little Beanit Farm, Balsall Common - Battery Storage",Battery,Stand-alone Storage,,200,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Little Beanit Farm Waste Lane Balsall Common Solihull ,West Midlands,West Midlands,England,CV7 7GH,425615,276521,Solihull Council,PL/2022/02308/PPFL,,,,,,28/10/2022,,,,,,,31/08/2023,,,,31/08/2026,,,,52.386124,-1.625067,planning,200
,11676,18/07/2022,Falck Renewables / REG Windpower,"Knockkippen Wind, Solar & Battery Farm",Battery,Co-located with RE,10468,16,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,Knockkippen Moss,East Ayrshire,Scotland,Scotland,KA6 7JH,243650,608770,Scottish Government (S36),ECU00004523,,,,,,24/06/2022,,,,,,,,,,,,,,,55.348007,-4.467301,planning,16
,11679,18/07/2022,Renewable Energy Systems Limited,Holmston Road - Battery Storage Facility,Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Holmston Farm Holmston Road Ayr ,Ayrshire,Scotland,Scotland,KA6 5JJ,236417,620956,South Ayrshire Council,22/00505/PAN,,,,,,17/03/2023,,,,,,,30/06/2023,,,,30/06/2026,,,,55.455039,-4.588387,planning,49
,11680,18/07/2022,Newton Energi Limited,"Springfield Farm, Hensall - Battery Energy Storage Facility",Battery,Stand-alone Storage,,240,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,, Springfield Farm Weeland Road Hensall Selby Goole ,North Yorkshire ,Yorkshire and Humber,England,DN14 0RL ,457566,422978,Selby District Council,2022/0813/SCN,,,,,,10/03/2023,,,,,,,,,,,,,,,53.700073,-1.129543,planning,240
,11701,20/07/2022,Hydrock,Dragons Lane - Battery Storage Facility,Battery,Stand-alone Storage,,12,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"N/O Dragon's Lane, Sandbach, Moston",Cheshire,North West,England,CW11 3QH,372564,362870,Cheshire East Council,22/2219C,,,,,,22/07/2022,,,,,,,01/12/2022,,,,01/12/2025,,,,53.16224,-2.411803,planning,12
,11720,25/07/2022,Harmony Energy Storage,Clay Tye Farm Phase 1 - Storage Facility,Battery,Stand-alone Storage,,49.5,,No,,,,,,,,,Under Construction,Under Construction,,,"Clay Tye Farm, Clay Tye Road, Upminster",London,London,England,RM14 3PL,559168,186148,London Borough of Havering,P0611.17,,,,,,28/04/2017,,,,,,,18/07/2017,,,,,01/07/2022,,,51.551771,0.294345,construction,49
,11721,25/07/2022,Harmony Energy Storage,Clay Tye Farm Phase 2 - Storage Facility,Battery,Stand-alone Storage,,49.5,,No,,,,,,,,,Under Construction,Under Construction,,,"Clay Tye Farm, Clay Tye Road, Upminster",London,London,England,RM14 3PL,559168,186148,London Borough of Havering,P0888.18,,,,,,13/06/2018,,,,,,,10/09/2018,,,,,01/07/2022,,,51.551771,0.294345,construction,49
,11725,25/07/2022,Prime Energy Development Limited,Indian Queens Sub-Station - Battery Storage,Battery,Stand-alone Storage,,47.5,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,South West Of Indian Queens Sub-station St Dennis ,Cornwall,South West,England,PL26 8BY,194318,58564,Cornwall Council,PA22/05961,,,,,,28/06/2022,,,,,,,17/10/2022,,,,17/10/2025,,,,50.390894,-4.894992,planning,47
,11787,04/08/2022,Conrad Energy (Developments) II Limited,Catsbrain Farm - Battery Storage ,Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,7988,N/O Kingsdown Road & West Of Catsbrain Farm Swindon,Wiltshire,South West,England,SN3 4TD,417498,189141,Swindon Borough Council,S/22/1051,,,,,,11/07/2022,,,,,,,03/10/2023,,,,03/10/2026,,,,51.600842,-1.748759,planning,30
,11793,04/08/2022,Anglo Renewables Limited,"Says Court Farm, Coalpit Heath - Battery Energy Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Says Court Farm Badminton Road Coalpit Heath,South Gloucestershire ,South West,England,BS36 2NY,368916,181728,South Gloucestershire District Council,P22/03920/F ,,,,,,20/07/2022,,,,,,,02/11/2022,,,,02/11/2025,,,,51.533595,-2.449525,planning,50
,11808,11/11/2022,Harmony Energy Limited,"Gleniston, Auchtertool - Battery Storage Facility",Battery,Stand-alone Storage,,49.5,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Battery Storage Facility Gleniston Auchtertool ,Fife,Scotland,Scotland,KY5 0AX,321044,691852,Fife Council,22/02323/FULL,,,,,,12/07/2022,,,,,,,09/11/2022,,,,09/11/2025,,,,56.11287,-3.271262,planning,49
,11810,08/08/2022,Pelagic Energy,"Fairholme, Minety - Battery Storage",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,10488,"Dog Trap Lane , Minety",Wiltshire,South West,England,SN16 9PW,401600,190173,Wiltshire Council,PL/2022/05412,,,,,,14/07/2022,,,,,,,,,,,,,,,51.610387,-1.97829,planning,50
,11812,08/08/2022,Penso Power Limited,"Stonehill, Minety",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Stonehill, Minety",Wiltshire,South West,England,SN16 9DX,399669,189717,Wiltshire Council,PL/2022/05504,,,,,,20/07/2022,,,,,,,,,,,,,,,51.606289,-2.006175,planning,50
,11858,09/02/2023,EcoDev Group Limited,Haughend Farm - Alyth Battery Energy Storage System,Battery,Stand-alone Storage,,450,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Haughend Farm, Meigle, Blairgowrie",Perthshire,Scotland,Scotland,PH12 8RJ,329120,747134,Scottish Government (S36),ECU00004631,,,,,,09/12/2022,,,,,,,,,,,,,,,56.6107,-3.156364,planning,450
,11867,12/09/2023, Zenobe Energy Limited,Eccles Battery Energy Storage System,Battery,Stand-alone Storage,,400,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"W/O Eccles Substation, Coldstream",Borders,Scotland,Scotland,TD12 ,379334,641162,Scottish Government (S36),ECU00004601,,,,,,14/09/2022,,,,,,,11/08/2023,,,,11/08/2028,,,,55.663528,-2.330063,planning,400
,11868,13/03/2023,Bluestone Energy Limited,Middleton Road - Linwood Battery Energy Storage System,Battery,Stand-alone Storage,,69,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Middleton Road, Linwood, Paisley",Strathclyde,Scotland,Scotland,PA3 3DP,244376,664994,Scottish Government (S36),ECU00004543,,,,,,20/02/2023,,,,,,,,,,,,,,,55.852955,-4.487618,planning,69
,11876,10/08/2023,Falck Renewables Limited,Ben Aketil Wind Farm - Repowered & Extended,Battery,Co-located with RE,11875,20,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Ben Aketil, Dunvegan, Isle of Skye",Highland,Scotland,Scotland,IV49 9BJ,151835,813841,Scottish Government (S36),ECU00004552,,,,,,09/06/2023,,,,,,,,,,,,,,,57.148168,-6.104436,planning,20
,11905,02/03/2023,Balance Power Projects Limited,"Rectory Farm, Rectory Lane - Battery Storage",Battery,Stand-alone Storage,,30,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,Rectory Farm Rectory Lane Upton Warren,Worcestershire,West Midlands,England,B61 7EL,393116,267855,Wychavon Council,W/22/02326/FUL,,,,,,16/11/2022,,,,,,,20/02/2023,,,,20/02/2026,,,,52.308764,-2.102391,planning,30
,11928,25/01/2023,West Burton Energy Limited,"West Burton Power Station, North Road - Battery Storage",Battery,Stand-alone Storage,,500,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,West Burton Power Station North Road West Burton,Nottinghamshire,East Midlands,England,DN22 9BL,478658,386036,Bassetlaw District Council,22/01713/FUL,,,,,,29/12/2022,,,,,,,,,,,,,,,53.36535,-0.819403,planning,500
,11948,05/01/2023,"Hamilton March
","Hillside Farm, Lancaster Road - Battery Storage",Battery,Stand-alone Storage,,100,,No,,,,,,,,,Revised,Revised,12964,,Hillside Farm Lancaster Road Heaton With Oxcliffe ,Lancashire,North West,England,LA3 3ET,344285,460632,Lancaster Council,22/01035/FUL,,,,,,18/08/2022,24/10/2022,,,,,,,,,,,,,,54.03864,-2.852232,planning,100
,11987,05/09/2022,RES Limited,Sclenteuch Wind Farm ,Battery,Co-located with RE,9930,45,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,4612,"Sclenteuch Wind Farm, Cumnock",Strathclyde,Scotland,Scotland,KA6 7LN,240700,607500,Scottish Government (S36),ECU00003318,,,,,,12/07/2022,,,,,,,,,,,,,,,55.335658,-4.513053,planning,45
,11988,18/01/2023,Exagen SPVO2 Limited,Normanton Energy Reserve - Battery Storage,Battery,Stand-alone Storage,,500,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,NW/O Earl Shilton Road Thurlaston ,Leicestershire,East Midlands,England,LE9 7TG,449577,299111,Blaby District Council,22/1204/FUL,,,,,,13/12/2022,,,,,,,,,,,,,,,52.58755,-1.269665,planning,500
,11995,11/09/2023,Pivot Power (EDF Renewables),"Braintree Road, Cressing - Battery Storage",Battery,Stand-alone Storage,,57,,No,,,,,,,,Ground,Planning Permission Granted,Awaiting Construction,,7161,"Electricity Sub Station Site, Braintree Road, Cressing, Braintree",Essex,Eastern,England,CM7 3NA,577266,222805,Braintree District Council,22/02180/FUL,,,,,,17/08/2022,,,,,,,01/09/2023,,,,01/09/2026,,,,51.875638,0.573744,planning,57
,11999,30/10/2023,Assured Asset Solar 2 Limited (Peridot Solar),"Main Street, Kelham - Solar Farm & Battery Energy Storage",Battery,Co-located with RE,11998,50,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"The W/O Main Street, Kelham, Newark",Nottinghamshire,East Midlands,England,NG23 5QP,477318,355760,Newark & Sherwood District Council,23/01837/FULM,,,,,,17/10/2023,,,,,,,,,,,,,,,53.093458,-0.846868,planning,50
,12024,07/12/2023,Resources Unlimited LLP,"Saturland Farm, Salterland Road - Battery Energy Storage System",Battery,Stand-alone Storage,,60.8,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Saturland Farm, 168 Salterland Road, Glasgow",Strathclyde,Scotland,Scotland,G78 1TF,251610,659747,Scottish Government (S36),ECU00004590,,,,,,17/11/2023,,,,,,,,,,,,,,,55.808132,-4.369304,planning,60
,12026,24/11/2023,RES Limited,Hill of Fare - Hill of Fare Wind Farm & Battery Storage,Battery,Co-located with RE,12025,100,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Hill of Fare, Banchory",Grampian,Scotland,Scotland,AB31 5DA,371160,797115,Scottish Government (S36),ECU00004592,,,,,,06/11/2023,,,,,,,,,,,,,,,57.064168,-2.477187,planning,100
,12056,10/03/2023,Whirlwind Energy Storage Limited,"Househill House, Househill -  Battery Storage",Battery,Stand-alone Storage,,49.9,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,300M SE Of Househill House Househill Nairn,Highland,Scotland,Scotland,IV12 5RX,288770,855471,Highland Council,22/03638/FUL,,,,,,01/09/2022,,,,,,,15/02/2023,,,,15/02/2026,,,,57.575557,-3.861558,planning,49
,12080,16/09/2022,Executive Resource Group,Sandy Knowe Wind Farm Extension,Battery,Co-located with RE,12079,28.4,,No,,,,,,,,,Planning Application Submitted,Application Submitted,,,"Sandy Knowe Wind Farm, Kirkconnell, Sanquhar",Dumfries and Galloway,Scotland,Scotland,DG4 6JY,276668,610480,Scottish Government (S36),ECU00003274,,,,,,18/08/2022,,,,,,,,,,,,,,,55.372765,-3.947719,planning,28
,12125,23/06/2023,Infra Balance New Energy,"Lancaster Power Extension, Middleton Road - Energy Storage Facility",Battery,Stand-alone Storage,,50,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"S/O Middleton Clean Energy Plant, Middleton Road, Middleton, Morecambe",Lancashire,North West,England,LA3 3NT,341641,459265,Lancaster City Council,22/00839/FUL ,,,,,,08/09/2022,,,,,,,17/05/2023,,,,17/05/2026,,,,54.026063,-2.892336,planning,50
,12174,19/06/2023,STOR 107 Limited,"Hele Manor Farm, Bradford On Tone - Battery Storage System",Battery,Stand-alone Storage,,20,,No,,,,,,,,,Planning Permission Granted,Awaiting Construction,,,"Hele Manor Farm, Hele Road, Bradford on Tone",Somerset,South West,England,TA4 1AH,318587,124491,Somerset West & Taunton,07/22/0013,,,,,,07/09/2022,,,,,,,13/04/2023,,,,13/04/2026,,,,51.014013,-3.161939,planning,20
